plot,species,abbr,leaf_area,leaf_id
F8,Vaccinium vitis-idaea,VACVIT,1.532,1
F8,Vaccinium vitis-idaea,VACVIT,1.093,2
F8,Vaccinium vitis-idaea,VACVIT,0.463,3
F8,Vaccinium vitis-idaea,VACVIT,1.271,4
F8,Vaccinium vitis-idaea,VACVIT,0.436,5
F8,Vaccinium vitis-idaea,VACVIT,1.132,6
F8,Vaccinium vitis-idaea,VACVIT,1.323,7
F8,Vaccinium vitis-idaea,VACVIT,0.549,8
F9,Solidago virgaurea,SOLVIR,4.402,1
F9,Solidago virgaurea,SOLVIR,3.451,2
F9,Solidago virgaurea,SOLVIR,1.882,3
F9,Solidago virgaurea,SOLVIR,2.713,4
F9,Vaccinium myrtillus,VACMYR,0.683,1
F9,Vaccinium myrtillus,VACMYR,0.62,2
F9,Vaccinium myrtillus,VACMYR,0.431,3
F9,Vaccinium myrtillus,VACMYR,0.635,4
F9,Vaccinium myrtillus,VACMYR,0.337,5
F9,Vaccinium myrtillus,VACMYR,0.628,6
F9,Vaccinium myrtillus,VACMYR,0.468,7
F9,Vaccinium myrtillus,VACMYR,0.36,8
F9,Vaccinium vitis-idaea,VACVIT,0.782,1
F9,Vaccinium vitis-idaea,VACVIT,0.419,2
F9,Vaccinium vitis-idaea,VACVIT,0.979,3
F9,Vaccinium vitis-idaea,VACVIT,0.799,4
F9,Vaccinium vitis-idaea,VACVIT,0.927,5
F9,Vaccinium vitis-idaea,VACVIT,0.751,6
F9,Vaccinium vitis-idaea,VACVIT,0.826,7
F9,Vaccinium vitis-idaea,VACVIT,0.763,8
